fips,country,state,county,level,lat,locationId,long,population,metrics.testPositivityRatio,metrics.testPositivityRatioDetails.source,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused1,unused2,metrics.icuCapacityRatio,riskLevels.overall,riskLevels.testPositivityRatio,riskLevels.caseDensity,riskLevels.contactTracerCapacityRatio,riskLevels.infectionRate,unused3,riskLevels.icuCapacityRatio,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused4,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused5,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,lastUpdatedDate,url,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel
09001,US,CT,Fairfield County,county,,iso1:us#iso2:us-ct#fips:09001,,943332,0.045,other,12.8,,1.02,0.16,,,0.51,2,1,2,4,1,,0,201349,2693,,,,1722,1191,26,,181,92,2,,141,,952833,762533,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/fairfield_county,0.95,0.808,0,,2,361870,0.384,89.7,121,943332,1722,1191,26,181,92,2,0.02,"Fairfield, CT",28,28,3.0,0,0
09003,US,CT,Hartford County,county,,iso1:us#iso2:us-ct#fips:09003,,891720,0.036,other,9.6,,0.99,0.21,,,0.75,1,1,1,4,1,,1,176272,3119,,,,2477,1864,28,,290,218,2,,105,,778007,672106,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/hartford_county,0.872,0.754,0,,2,353693,0.397,67.5,004,1159223,2652,1966,28,303,225,2,0.01,"Hartford (Hartford), CT - Tolland, CT",27,27,2.3,0,0
09005,US,CT,Litchfield County,county,,iso1:us#iso2:us-ct#fips:09005,,180333,0.033,other,9.0,,0.85,0.44,,,0.22,1,1,1,4,0,,0,31569,454,,,,150,101,0,,43,9,0,,23,,156618,135586,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/litchfield_county,0.868,0.752,0,,2,72484,0.402,63.2,085,1197526,2662,2212,34,362,239,9,0.01,"New Haven (New Haven), CT - Litchfield, CT",4,55,4.6,0,0
09007,US,CT,Middlesex County,county,,iso1:us#iso2:us-ct#fips:09007,,162436,0.041,other,10.8,,0.85,0.36,,,0.84,2,1,2,4,0,,2,27931,478,,,,168,145,5,,24,20,1,,14,,156153,134657,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/middlesex_county,0.95,0.829,0,,2,76792,0.473,75.7,085,1197526,2662,2212,34,362,239,9,0.01,"New Haven (New Haven), CT - Litchfield, CT",28,55,4.6,0,0
09009,US,CT,New Haven County,county,,iso1:us#iso2:us-ct#fips:09009,,854757,0.029,other,11.4,,1.03,0.15,,,0.71,2,0,2,4,1,,1,194732,2805,,,,2344,1965,28,,295,209,7,,106,,804813,657809,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/new_haven_county,0.942,0.77,0,,2,330280,0.386,79.9,085,1197526,2662,2212,34,362,239,9,0.01,"New Haven (New Haven), CT - Litchfield, CT",27,55,4.6,0,0
09011,US,CT,New London County,county,,iso1:us#iso2:us-ct#fips:09011,,265206,0.037,other,9.8,,0.85,0.3,,,0.88,1,1,1,4,0,,3,54531,651,,,,430,342,4,,30,27,0,,38,,245602,208965,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/new_london_county,0.926,0.788,0,,2,104859,0.395,68.6,020,1242485,430,342,4,30,27,0,0.01,"Providence (Providence), RI - New London, CT",6,6,0.5,0,0
09013,US,CT,Tolland County,county,,iso1:us#iso2:us-ct#fips:09013,,150721,0.04,other,9.1,,0.91,0.51,,,0.55,1,1,1,4,1,,0,20374,269,,,,63,28,0,,7,3,2,,17,,114628,100399,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/tolland_county,0.761,0.666,0,,2,58165,0.386,63.7,004,1159223,2652,1966,28,303,225,2,0.01,"Hartford (Hartford), CT - Tolland, CT",6,27,2.3,0,0
09015,US,CT,Windham County,county,,iso1:us#iso2:us-ct#fips:09015,,116782,0.034,other,6.0,,0.87,0.61,,,0.45,1,1,1,4,0,,0,25580,300,,,,112,72,0,,6,2,0,,7,,86016,74454,2022-03-31,https://covidactnow.org/us/connecticut-ct/county/windham_county,0.737,0.638,0,,1,36536,0.313,42.0,004,1159223,2652,1966,28,303,225,2,0.01,"Hartford (Hartford), CT - Tolland, CT",11,27,2.3,0,0
